min_latency,p50_latency,p99_latency,p999_latency,rpc_rate,set_rpc_rate
4358,7136,11276,42112,1.20337e+06,3000000
4358,7199,12049,31856,2.71947e+06,3000000
4312,7175,10120,31016,2.7158e+06,3000000
4312,7183,11426,16585,2.70789e+06,3000000
4312,7178,10860,16873,2.71037e+06,3000000
4312,7183,10532,17221,2.71108e+06,3000000
4312,7191,10645,31649,2.71252e+06,3000000
4312,7194,12166,17031,2.71299e+06,3000000
4312,7213,12618,43321,2.70756e+06,3000000
4312,7191,10845,27637,2.71272e+06,3000000
4312,7208,13924,52234,2.70793e+06,3000000
4312,7190,11951,40317,2.70767e+06,3000000
4312,7216,13266,16820,2.71213e+06,3000000
4312,7183,9992,18779,2.70745e+06,3000000
4312,7185,10565,17954,2.71285e+06,3000000
4304,7182,10625,18016,2.70657e+06,3000000
4304,7195,10878,18150,2.70715e+06,3000000
4304,7197,12836,29603,2.70744e+06,3000000
4304,7197,12876,26968,2.71148e+06,3000000
