min_latency,p50_latency,p99_latency,p999_latency,rpc_rate,set_rpc_rate
4113,5622,6761,10860,461742,1000000
4111,5580,6756,9551,1.01419e+06,1000000
4089,5581,6750,9673,1.01734e+06,1000000
4089,5582,6752,9850,1.01625e+06,1000000
4089,5580,6756,10181,1.0152e+06,1000000
4089,5219,6455,10428,1.01486e+06,1000000
4089,5222,6473,10420,1.0171e+06,1000000
4089,5218,6453,9833,1.01537e+06,1000000
4089,5221,6451,9933,1.01795e+06,1000000
4089,5220,6466,10043,1.01539e+06,1000000
4089,5219,6457,9956,1.01669e+06,1000000
4089,5221,6558,14975,1.01522e+06,1000000
4089,5222,6460,10242,1.01777e+06,1000000
4089,5220,6460,10381,1.0155e+06,1000000
4089,5223,6461,10507,1.01486e+06,1000000
4089,5222,6459,10181,1.01672e+06,1000000
4089,5222,6455,10339,1.0154e+06,1000000
4089,5221,6465,11445,1.016e+06,1000000
4089,5219,6460,10319,1.01555e+06,1000000
