min_latency,p50_latency,p99_latency,p999_latency,rpc_rate,set_rpc_rate
4265,14908,78953,179281,1.65398e+06,4500000
4265,15574,77876,88342,3.76182e+06,4500000
4265,15613,76929,82682,3.75832e+06,4500000
4265,15487,76387,83290,3.74842e+06,4500000
4265,15463,76453,83323,3.75486e+06,4500000
4265,15470,76064,82751,3.75417e+06,4500000
4265,15569,76995,84930,3.74734e+06,4500000
4265,15586,80071,161199,3.75334e+06,4500000
4265,15726,82253,145542,3.75354e+06,4500000
4265,15338,75872,82664,3.74585e+06,4500000
4265,15511,76864,85363,3.75427e+06,4500000
4265,15554,76632,84834,3.74743e+06,4500000
4265,15372,75445,82560,3.75182e+06,4500000
4265,15519,76119,81979,3.74773e+06,4500000
4265,15405,75770,85950,3.74737e+06,4500000
4265,15608,77538,87351,3.754e+06,4500000
4265,15396,77927,119278,3.74697e+06,4500000
4265,15555,301614,345389,3.74561e+06,4500000
4265,15278,74853,83907,3.75499e+06,4500000
