min_latency,p50_latency,p99_latency,p999_latency,rpc_rate,set_rpc_rate
4348,12560,49825,57256,1.51856e+06,4000000
4348,12438,49065,74602,3.45284e+06,4000000
4348,12411,49225,107696,3.44921e+06,4000000
4348,12586,50126,77117,3.43713e+06,4000000
4348,12464,48100,54474,3.44568e+06,4000000
4348,12472,48277,54933,3.44383e+06,4000000
4348,12588,48777,54745,3.44658e+06,4000000
4348,12436,48696,55556,3.43799e+06,4000000
4348,12801,49708,55581,3.44515e+06,4000000
4348,12589,49185,70345,3.43753e+06,4000000
4348,12517,49310,72938,3.44606e+06,4000000
4348,12545,49680,79998,3.43789e+06,4000000
4348,12516,47481,53935,3.44635e+06,4000000
4348,12442,47413,54036,3.43831e+06,4000000
4348,12593,49086,55061,3.44024e+06,4000000
4348,12483,48426,54730,3.44723e+06,4000000
4348,12424,48423,55400,3.43737e+06,4000000
4348,12365,45752,53650,3.44046e+06,4000000
4348,12527,49940,105373,3.44155e+06,4000000
