min_latency,p50_latency,p99_latency,p999_latency,rpc_rate,set_rpc_rate
4346,5710,8068,12095,866862,2000000
4346,5732,8093,11897,1.90916e+06,2000000
4346,5742,8133,13362,1.90696e+06,2000000
4346,5739,8094,10858,1.9014e+06,2000000
4346,5735,8095,11482,1.90472e+06,2000000
4275,5734,8078,11688,1.90454e+06,2000000
4275,5739,8095,15426,1.90532e+06,2000000
4275,5745,8101,13489,1.9022e+06,2000000
4275,5733,8056,11409,1.90543e+06,2000000
4275,5722,8023,11465,1.90172e+06,2000000
4275,5761,8291,11843,1.90482e+06,2000000
4275,5747,8099,11243,1.90251e+06,2000000
4275,5734,8036,11114,1.90476e+06,2000000
4275,5745,8085,11607,1.90228e+06,2000000
4212,5729,8049,14605,1.90238e+06,2000000
4212,5736,8068,18119,1.90459e+06,2000000
4212,5738,8071,11698,1.90215e+06,2000000
4212,5737,8070,11768,1.90195e+06,2000000
4212,5753,8546,24193,1.90158e+06,2000000
